"journal","q_2024","q_average"
"BMJ open gastroenterology",1,1.667
"BMJ open ophthalmology",2,1.667
"BMJ open quality",2,2
"BMJ open respiratory research",1,1.1
"BMJ open sport & exercise medicine",1,1.286
"BMJ paediatrics open",1,1.167
"BMJ public health",NA,NA
"BMJ quality & safety",1,1
"BMJ sexual & reproductive health",1,1.667
"BMJ simulation & technology enhanced learning",2,2.833
"BMJ supportive & palliative care",1,1
"BMJ surgery, interventions, & health technologies",2,2
"Balkan medical journal",2,2.9
"Banach journal of mathematical analysis",2,2
"Basic & clinical pharmacology & toxicology",2,2
"Basic and clinical andrology",2,2.1
"Basic and clinical neuroscience",3,3
"Basic research in cardiology",1,1
"Batteries",1,1.5
"Behavior genetics",1,1
"Behavior research methods",1,1
"Behavior therapy",1,1
"Behavioral and brain functions : BBF",1,1.1
"Behavioral ecology : official journal of the International Society for Behavioral Ecology",1,1
"Behavioral ecology and sociobiology",1,1
"Behavioral interventions : theory & practice in residential & community-based clinical programs",1,1.7
"Behavioral sciences & the law",1,1.1
"Behavioral sciences (Basel, Switzerland)",1,1.833
"Behaviormetrika",2,2.167
"Behaviour research and therapy",1,1
"Behavioural brain research",2,1.5
"Behavioural neurology",2,2
"Behavioural processes",2,1.4
"Beilstein journal of nanotechnology",2,1.4
"Beilstein journal of organic chemistry",2,1.7
"Beitrage zur Algebra und Geometrie",3,3.1
"Beneficial microbes",2,2
"Berg- und huttenmannische Monatshefte",NA,NA
"Best practice & research. Clinical gastroenterology",1,1.2
"Best practice & research. Clinical haematology",2,1.6
"Best practice & research. Clinical obstetrics & gynaecology",1,1
"Best practice & research. Clinical rheumatology",1,1
"Big earth data",1,1
"Bilingualism (Cambridge, England)",1,1
"Bio Systems",3,2.3
"Bio-protocol",2,2
"BioControl (Dordrecht, Netherlands)",1,1.1
"BioData mining",1,1.2
"BioEssays : news and reviews in molecular, cellular and developmental biology",1,1
"BioFactors (Oxford, England)",1,1
"BioPsychoSocial medicine",1,2.1
"BioTechniques",3,1.8
"Bioacoustics",2,2
"Bioactive materials",1,1.143
"Biocatalysis and agricultural biotechnology",1,1.6
"Biochar",1,1
"Biochemia medica",1,2
"Biochemical Society transactions",1,1
"Biochemical and biophysical research communications",2,1.2
"Biochemical engineering journal",2,1.4
"Biochemical genetics",2,2.1
"Biochemical pharmacology",1,1
"Biochemistry and biophysics reports",2,2.556
"Biochemistry and molecular biology education : a bimonthly publication of the International Union of Biochemistry and Molecular Biology",3,3.3
"Biochimica et biophysica acta",NA,NA
"Biochimica et biophysica acta. Bioenergetics",1,1
"Biochimica et biophysica acta. Biomembranes",1,1
"Biochimica et biophysica acta. Gene regulatory mechanisms",1,1
"Biochimica et biophysica acta. General subjects",2,1.1
"Biochimica et biophysica acta. Molecular and cell biology of lipids",2,1.4
"Biochimica et biophysica acta. Molecular basis of disease",1,1
"Biochimica et biophysica acta. Molecular cell research",1,1.2
"Biochimica et biophysica acta. Proteins and proteomics",2,1.1
"Biochimica et biophysica acta. Reviews on cancer",1,1
"Biochimie",2,1.1
"Biocybernetics and biomedical engineering",1,2
"Biodegradation",1,1.3
"Biodesign research",1,1
"Biodiversity and conservation",1,1
"Biodiversity data journal",2,2.1
"Bioelectrochemistry (Amsterdam, Netherlands)",2,1.7
"Bioelectromagnetics",3,2.5
"Bioenergy research",1,1.4
"Bioengineering & translational medicine",1,1
"Bioengineering (Basel, Switzerland)",2,2.167
"Bioethics",1,1
"Biofabrication",1,1
"Biofilm",1,1
"Biogeochemistry",1,1
"Biogerontology",1,1
"Bioinformatics (Oxford, England)",1,1
"Bioinformatics advances",1,1
"Bioinformatics and biology insights",2,1.5
"Bioinformation",NA,NA
"Bioinspiration & biomimetics",1,1
"Biologia",2,2.8
"Biological chemistry",1,1
"Biological conservation",1,1
"Biological cybernetics",2,1.6
"Biological invasions",1,1
"Biological journal of the Linnean Society. Linnean Society of London",2,1.1
"Biological procedures online",1,1.3
"Biological psychiatry",1,1
"Biological psychiatry global open science",1,1
"Biological psychiatry. Cognitive neuroscience and neuroimaging",1,1
"Biological psychology",1,1.1
"Biological research",1,1.2
"Biological rhythm research",3,3.3
"Biological theory",1,1
"Biological trace element research",1,1.6
"Biologicals : journal of the International Association of Biological Standardization",3,2.4
"Biologics : targets & therapy",1,1.5
"Biology",1,1
"Biology & philosophy",1,1
"Biology and fertility of soils",1,1
"Biology bulletin of the Russian Academy of Sciences",3,3
"Biology direct",1,1
"Biology letters",1,1
"Biology methods & protocols",1,1.4
"Biology of blood and marrow transplantation : journal of the American Society for Blood and Marrow Transplantation",NA,NA
"Biology of reproduction",1,1
"Biology of sex differences",1,1
"Biology of sport",1,1.3
"Biology of the cell",1,1.1
"Biology open",1,1
"Biomarker insights",2,1.6
"Biomarker research",1,1
"Biomarkers in cancer",NA,NA
"Biomass conversion and biorefinery",2,2.3
"Biomaterial investigations in dentistry",2,2
"Biomaterials",1,1
"Biomaterials advances",1,1
"Biomaterials and biosystems",2,2
"Biomaterials research",NA,NA
"Biomechanics and modeling in mechanobiology",1,1
"Biomedica : revista del Instituto Nacional de Salud",3,3
"Biomedical chromatography : BMC",3,2.5
"Biomedical engineering online",2,2
"Biomedical informatics insights",NA,NA
"Biomedical journal",1,1.4
"Biomedical materials & devices (New York, N.Y.)",2,2
"Biomedical materials (Bristol, England)",2,1.4
"Biomedical optics express",1,1
"Biomedical papers of the Medical Faculty of the University Palacky, Olomouc, Czechoslovakia",3,2.9
"Biomedical physics & engineering express",3,2.889
"Biomedical reports",1,1.3
"Biomedical signal processing and control",1,1.5
"Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie",1,1.2
"Biomedicine hub",NA,NA
"Biomedicines",1,1
"Biomedizinische Technik. Biomedical engineering",3,3
"Biometals : an international journal on the role of metal ions in biology, biochemistry, and medicine",1,1
"Biometrical journal. Biometrische Zeitschrift",1,1.1
"Biometrics",1,1
"Biomicrofluidics",2,1.6
"Biomimetics (Basel, Switzerland)",2,2.167
"Biomolecular NMR assignments",3,3.5
"Biomolecules",1,1.3
"Bioorganic & medicinal chemistry",2,1.5
"Bioorganic & medicinal chemistry letters",2,1.5
"Bioorganic chemistry",1,1.6
"Biopharmaceutics & drug disposition",2,1.8
"Biophysical chemistry",2,2
"Biophysical journal",1,1
"Biophysical reports",1,1
"Biophysical reviews",1,1.3
"Biopolymers",2,1.8
"Bioprinting (Amsterdam, Netherlands)",1,1.125
"Bioprocess and biosystems engineering",2,2
"Bioresource technology",1,1
"Bioresource technology reports",2,1.5
"Bioresources and bioprocessing",1,1
"Biosafety and health",2,1.5
"Bioscience",1,1
"Bioscience reports",1,1.3
"Bioscience, biotechnology, and biochemistry",3,2.4
"Biosemiotics",1,1.4
"Biosensors",1,1.7
"Biosensors & bioelectronics",1,1
"Biostatistics (Oxford, England)",1,1
"Biotechnologia",2,3.429
"Biotechnology advances",1,1
"Biotechnology and applied biochemistry",2,2.2
"Biotechnology and bioengineering",2,1.2
"Biotechnology and bioprocess engineering : BBE",2,2.5
"Biotechnology for biofuels",NA,NA
"Biotechnology for biofuels and bioproducts",1,1.5
"Biotechnology journal",2,1.1
"Biotechnology letters",2,2.1
"Biotechnology progress",2,2
"Biotechnology reports (Amsterdam, Netherlands)",1,1.4
"Biotropica",1,1.1
"Bipolar disorders",1,1
"Birth (Berkeley, Calif.)",1,1.1
"Birth defects research. Part A, Clinical and molecular teratology",NA,NA
"Birth defects research. Part B, Developmental and reproductive toxicology",NA,NA
"Bladder cancer (Amsterdam, Netherlands)",3,1.857
"Blockchain in healthcare today",3,3
"Blood",1,1
"Blood advances",1,1
"Blood cancer discovery",1,1
"Blood cancer journal",1,1
"Blood cells, molecules & diseases",2,1.9
"Blood coagulation & fibrinolysis : an international journal in haemostasis and thrombosis",3,2.8
"Blood purification",2,1.9
"Blood reviews",1,1
"Blood transfusion = Trasfusione del sangue",2,1.5
"Body image",1,1
"Bollettino della Unione matematica italiana (2008)",3,2.7
"Bone",NA,NA
"Bone & joint research",1,1
"Bone marrow transplantation",1,1
"Bone reports",2,2.222
"Bone research",1,1.1
"Borderline personality disorder and emotion dysregulation",1,1.286
"Boreas",1,1
"Bosnian journal of basic medical sciences",NA,NA
"Botanica marina",3,2.2
"Botanical studies",1,1.7
"Boundary value problems",2,2.7
"Boundary-layer meteorology",2,1.5
"Brachytherapy",2,1.6
"Brain & development",2,1.9
"Brain & spine",2,2
"Brain : a journal of neurology",1,1
"Brain and cognition",1,1
"Brain and language",1,1
"Brain communications",1,1
"Brain imaging and behavior",1,1
"Brain informatics",1,1.5
"Brain pathology (Zurich, Switzerland)",1,1
"Brain research",2,1.6
"Brain research bulletin",2,2
"Brain sciences",2,2.4
"Brain stimulation",1,1
"Brain structure & function",1,1
"Brain topography",1,1
"Brain, behavior and evolution",3,2.2
"Brain, behavior, & immunity - health",1,1
"Brain, behavior, and immunity",1,1
"Brazilian dental journal",2,2.1
"Brazilian journal of biology = Revista brasleira de biologia",2,2
"Brazilian journal of medical and biological research = Revista brasileira de pesquisas medicas e biologicas",2,1.4
"Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology]",3,3.1
"Brazilian journal of physical therapy",1,1.2
"Brazilian journal of physics",3,3.2
"Brazilian oral research",NA,NA
"Breast (Edinburgh, Scotland)",1,1
"Breast cancer (Dove Medical Press)",2,1.8
"Breast cancer (Tokyo, Japan)",1,1.4
"Breast cancer : basic and clinical research",3,2.4
"Breast cancer research : BCR",1,1
"Breast cancer research and treatment",1,1
"Breast care (Basel, Switzerland)",2,1.5
"Breathe (Sheffield, England)",2,2.7
"Breeding science",1,1.1
"Briefings in bioinformatics",1,1
"Briefings in functional genomics",2,1.1
"British dental journal",2,2.1
"British educational research journal",1,1
"British food journal (Croydon, England)",1,1.5
"British journal of anaesthesia",1,1
"British journal of biomedical science",2,2.6
"British journal of cancer",1,1
"British journal of clinical pharmacology",1,1
"British journal of educational technology : journal of the Council for Educational Technology",1,1
"British journal of haematology",1,1
"British journal of health psychology",1,1
"British journal of industrial relations",1,1
"British journal of learning disabilities",2,1.7
"British journal of pharmacology",1,1
"British journal of psychology (London, England : 1953)",1,1
"British journal of psychotherapy",3,2.9
"British journal of sports medicine",1,1
"British medical bulletin",1,1
"Brittonia",3,2.4
"Building and environment",1,1
"Building services engineering research & technology : BSER & T",2,2
"Building simulation",1,1
"Buildings (Basel, Switzerland)",1,1
"Bulletin de l'Academie nationale de medecine",4,4
"Bulletin de la Societe de pathologie exotique (1990)",NA,NA
"Bulletin du cancer",3,3
"Bulletin of Latin American research",2,2.5
"Bulletin of atmospheric science and technology",2,1.5
"Bulletin of earthquake engineering",1,1
"Bulletin of economic research",3,3.1
"Bulletin of engineering geology and the environment",1,1.2
"Bulletin of environmental contamination and toxicology",2,2
"Bulletin of mathematical biology",1,1
"Bulletin of mathematical sciences",1,1.2
"Bulletin of the Brazilian Mathematical Society = Boletim da Sociedade Brasileira de Matematica",1,2.5
"Bulletin of the Chemical Society of Japan",2,1.3
"Bulletin of the Iranian Mathematical Society",2,2.8
"Bulletin of the Korean Chemical Society",2,2.8
"Bulletin of the Malaysian Mathematical Sciences Society",2,2.1
"Bulletin of the World Health Organization",1,1
"Bulletin of volcanology",1,1.3
"Bundesgesundheitsblatt, Gesundheitsforschung, Gesundheitsschutz",3,2.7
"Burns : journal of the International Society for Burn Injuries",1,1.1
"Burns open : an international open access journal for burn injuries",3,3
"Business strategy and the environment",1,1
"C",2,2.5
"CA: a cancer journal for clinicians",1,1
"CAAI Transactions on Intelligence Technology",1,1
"CABI agriculture and bioscience",1,1
"CEAS space journal",2,2.4
"CJC open",2,2.2
"CJC pediatric and congenital heart disease",NA,NA
"CJEM",1,1.8
"CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne",1,1
"CNS & neurological disorders drug targets",2,1.8
"CNS neuroscience & therapeutics",1,1
"CPT: pharmacometrics & systems pharmacology",1,1
"CVIR endovascular",3,3.25
"Cadernos de saude publica",2,2
"Calcified tissue international",1,1
"Calcolo",2,1.5
"Calculus of variations and partial differential equations",1,1
"Cambridge journal of regions, economy and society",1,1
"Cambridge prisms. Extinction",NA,NA
"Campbell systematic reviews",1,1.2
"Canadian Association of Radiologists journal = Journal l'Association canadienne des radiologistes",1,2.2
"Canadian journal of anaesthesia = Journal canadien d'anesthesie",1,1
"Canadian journal of diabetes",1,1.7
"Canadian journal of gastroenterology & hepatology",2,1.8
"Canadian journal of ophthalmology. Journal canadien d'ophtalmologie",2,2
"Canadian journal of pain = Revue canadienne de la douleur",2,2
"Canadian journal of public health = Revue canadienne de sante publique",1,1.7
"Canadian journal of rural medicine : the official journal of the Society of Rural Physicians of Canada = Journal canadien de la medecine rurale : le journal officiel de la Societe de medecine rurale du Canada",3,3.4
"Canadian journal of school psychology",2,2.9
"Canadian review of sociology = Revue canadienne de sociologie",1,1.5
"Canadian studies in population",1,1.5
"Cancer",1,1
"Cancer & metabolism",NA,NA
"Cancer causes & control : CCC",2,1.7
"Cancer cell",1,1
"Cancer cell international",1,1.7
"Cancer chemotherapy and pharmacology",1,1
"Cancer communications (London, England)",1,1
"Cancer cytopathology",2,1.7
"Cancer diagnosis & prognosis",3,3
"Cancer discovery",1,1
"Cancer epidemiology",1,1.6
"Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology",1,1
"Cancer gene therapy",1,1.6
"Cancer genomics & proteomics",2,1.5
"Cancer imaging : the official publication of the International Cancer Imaging Society",1,1.1
"Cancer immunology research",1,1
"Cancer immunology, immunotherapy : CII",1,1
"Cancer informatics",3,3
"Cancer innovation",2,2
"Cancer journal (Sudbury, Mass.)",2,1.4
"Cancer letters",1,1
"Cancer medicine",1,1
"Cancer metastasis reviews",1,1
"Cancer microenvironment : official journal of the International Cancer Microenvironment Society",NA,NA
