"journal","number"
"The American journal of gastroenterology",1863
"Nursing open",1859
"Obesity (Silver Spring, Md.)",1859
"Quantitative imaging in medicine and surgery",1858
"Journal of biomedical informatics",1853
"The Journal of nutritional biochemistry",1851
"Regulatory toxicology and pharmacology : RTP",1849
"The British journal of oral & maxillofacial surgery",1845
"Midwifery",1844
"Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc",1841
"Movement disorders clinical practice",1836
"Muscle & nerve",1835
"Anatomical record (Hoboken, N.J. : 2007)",1832
"American journal of hematology",1828
"Biological psychiatry",1828
"Bone marrow transplantation",1828
"Contact dermatitis",1827
"Antiviral research",1824
"American heart journal",1823
"BMC endocrine disorders",1823
"Endoscopy international open",1823
"Heart rhythm",1822
"Sports (Basel, Switzerland)",1821
"Metabolic brain disease",1820
"International journal of clinical oncology",1818
"Microbial ecology",1816
"Microbiome",1816
"SAGE open medicine",1813
"The American journal of pathology",1813
"The Journal of cell biology",1813
"Journal of cutaneous pathology",1805
"PLoS medicine",1805
"Signal transduction and targeted therapy",1803
"Biochemistry and biophysics reports",1802
"General and comparative endocrinology",1802
"Nurse education in practice",1801
"Journal of diabetes investigation",1800
"The Knee",1798
"International journal of hematology",1794
"Clinical endocrinology",1793
"Food microbiology",1793
"Toxicology",1792
"Acta pharmaceutica Sinica. B",1791
"Science China. Life sciences",1790
"The Lancet. Oncology",1790
"Dental materials : official publication of the Academy of Dental Materials",1784
"Diagnostic cytopathology",1781
"Methods (San Diego, Calif.)",1779
"BMC biology",1776
"International journal of biometeorology",1776
"Annals of neurology",1775
"Journal of the American Society of Nephrology : JASN",1767
"Journal of microbiological methods",1766
"The Journal of pharmacology and experimental therapeutics",1765
"BMC complementary and alternative medicine",1764
"Biodiversity data journal",1759
"Journal of advanced research",1756
"Journal of functional biomaterials",1756
"Surgery today",1754
"Cancer chemotherapy and pharmacology",1753
"Brain structure & function",1749
"Journal of biomedical materials research. Part B, Applied biomaterials",1749
"Psychophysiology",1747
"Journal of synchrotron radiation",1746
"Brain communications",1745
"Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS)",1745
"The International journal of eating disorders",1743
"Intensive care medicine",1742
"Microbiological research",1742
"Cell death and differentiation",1740
"Placenta",1739
"Journal of psychosomatic research",1736
"Journal of experimental child psychology",1735
"Journal of food biochemistry",1735
"Heart and vessels",1733
"Horticulture research",1733
"Biochimica et biophysica acta. General subjects",1731
"Acta obstetricia et gynecologica Scandinavica",1728
"Clinical lymphoma, myeloma & leukemia",1728
"Hypertension research : official journal of the Japanese Society of Hypertension",1728
"Frontiers in robotics and AI",1727
"Nature genetics",1726
"Diabetes care",1725
"FEBS open bio",1724
"Reproductive sciences (Thousand Oaks, Calif.)",1724
"BMC medical genomics",1723
"Academic pediatrics",1720
"Journal of neuroimmunology",1718
"Asian journal of psychiatry",1717
"HPB : the official journal of the International Hepato Pancreato Biliary Association",1714
"Journal of bioscience and bioengineering",1714
"Pediatric neurology",1714
"Osteoarthritis and cartilage",1710
"Journal of virological methods",1708
"Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research",1707
"Arthritis & rheumatology (Hoboken, N.J.)",1706
"Ageing research reviews",1700
"Journal of clinical hypertension (Greenwich, Conn.)",1699
"Neuropsychiatric disease and treatment",1693
"Clinical therapeutics",1692
"Animal reproduction science",1688
"Journal of clinical microbiology",1688
"The Journal of steroid biochemistry and molecular biology",1688
"Social psychiatry and psychiatric epidemiology",1687
"Journal of interventional cardiac electrophysiology : an international journal of arrhythmias and pacing",1683
"Bioscience reports",1682
"JMIR public health and surveillance",1681
"Research in developmental disabilities",1679
"Carbohydrate research",1677
"Molecular metabolism",1677
"European child & adolescent psychiatry",1676
"Light, science & applications",1673
"Clinical immunology (Orlando, Fla.)",1672
"Biology of blood and marrow transplantation : journal of the American Society for Blood and Marrow Transplantation",1671
"Journal of medical systems",1671
"Reproductive health",1671
"Journal of diabetes and its complications",1668
"Molecular oncology",1666
"SSM - population health",1666
"Stem cell reports",1666
"Beilstein journal of nanotechnology",1664
"Dentistry journal",1664
"Tissue & cell",1664
"Advanced drug delivery reviews",1663
"Value in health : the journal of the International Society for Pharmacoeconomics and Outcomes Research",1663
"International wound journal",1660
"AMB Express",1654
"Journal of robotic surgery",1654
"Nucleic acids research",1653
"Annals of palliative medicine",1651
"Neuroradiology",1651
"Biotechnology for biofuels",1649
"Risk management and healthcare policy",1649
"Computational biology and chemistry",1647
"Geriatric nursing (New York, N.Y.)",1647
"Bioprocess and biosystems engineering",1642
"GeroScience",1638
"Histopathology",1635
"Journal of stomatology, oral and maxillofacial surgery",1634
"Journal of science and medicine in sport",1632
"BMC urology",1631
"Updates in surgery",1628
"International journal of chronic obstructive pulmonary disease",1626
"Nano-micro letters",1626
"Acta bio-medica : Atenei Parmensis",1625
"Journal of nephrology",1624
"BMC palliative care",1622
"Journal of clinical and experimental dentistry",1617
"Revista espanola de cardiologia (English ed.)",1617
"Toxicology reports",1617
"Journal of youth and adolescence",1615
"The Journal of animal ecology",1614
"Experimental physiology",1612
"JACC. Cardiovascular interventions",1611
"Prenatal diagnosis",1610
"Journal of molecular neuroscience : MN",1607
"Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine",1607
"National science review",1606
"Archives of medical science : AMS",1605
"European journal of immunology",1604
"International journal of nursing studies",1603
"Genome research",1602
"The Journal of nutrition",1602
"European journal of heart failure",1601
"Journal of plant physiology",1601
"Ticks and tick-borne diseases",1600
"Cell and tissue research",1599
"Transplant infectious disease : an official journal of the Transplantation Society",1599
"Biotechnology letters",1597
"Journal of animal physiology and animal nutrition",1596
"Journal of biochemical and molecular toxicology",1596
"Plant cell reports",1593
"Contraception",1592
"Drug testing and analysis",1592
"Clinical genetics",1591
"Experimental & molecular medicine",1591
"Nature neuroscience",1591
"Aging cell",1590
"European journal of clinical pharmacology",1590
"NMR in biomedicine",1590
"European urology focus",1587
"Materials today. Bio",1587
"Neurochemistry international",1583
"Molecular cancer therapeutics",1581
"Bioelectrochemistry (Amsterdam, Netherlands)",1579
"Indian journal of pediatrics",1578
"Luminescence : the journal of biological and chemical luminescence",1575
"Cell biology international",1573
"International journal of public health",1572
"Life science alliance",1570
"Biochimica et biophysica acta. Biomembranes",1569
"Nature materials",1568
"Italian journal of pediatrics",1567
"Hearing research",1566
"Alcoholism, clinical and experimental research",1564
"Ophthalmology. Retina",1564
"Patient preference and adherence",1564
"Autism research : official journal of the International Society for Autism Research",1563
"Indian journal of surgical oncology",1562
"Journal of fish diseases",1562
"Clinical transplantation",1560
"Journal of imaging",1559
"Nanomedicine : nanotechnology, biology, and medicine",1558
"Epilepsy research",1555
"British journal of anaesthesia",1554
"BMJ global health",1553
"Molecular diversity",1553
"Nature microbiology",1552
"Advances in therapy",1549
"BMC medical imaging",1547
"Biochimica et biophysica acta. Molecular cell research",1544
"Journal of cardiology",1544
"Journal of vascular surgery cases and innovative techniques",1541
"International forum of allergy & rhinology",1540
"The journal of pain",1538
"Seminars in cell & developmental biology",1536
"Arthritis care & research",1532
"Comparative biochemistry and physiology. Toxicology & pharmacology : CBP",1530
"Diabetology & metabolic syndrome",1530
"Pilot and feasibility studies",1530
"Clinical, cosmetic and investigational dermatology",1528
"Behavioural processes",1527
"Clinical breast cancer",1524
"Angewandte Chemie (International ed. in English)",1523
"Acta diabetologica",1522
"PhytoKeys",1516
"Andrology",1512
"Clinical biochemistry",1509
"Proteins",1509
"Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology",1506
"Medical engineering & physics",1506
"Health & place",1504
"Health policy (Amsterdam, Netherlands)",1502
"Hepatology communications",1502
"Journal of neural engineering",1500
"Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer",1500
"Infection",1499
"Journal of evaluation in clinical practice",1499
"Current opinion in psychology",1497
"The Journal of heart and lung transplantation : the official publication of the International Society for Heart Transplantation",1497
"Infection and immunity",1496
"Reproduction in domestic animals = Zuchthygiene",1496
"Seminars in arthritis and rheumatism",1496
"Diabetes",1494
"Arthroplasty today",1492
"Journal of magnetic resonance (San Diego, Calif. : 1997)",1492
"NPJ digital medicine",1492
"Drug metabolism and disposition: the biological fate of chemicals",1490
